,teamId,win,firstBlood,firstTower,firstInhibitor,firstBaron,firstDragon,firstRiftHerald,towerKills,inhibitorKills,baronKills,dragonKills,vilemawKills,riftHeraldKills,dominionVictoryScore
827,100,Fail,False,True,False,False,False,True,3,0,0,2,0,1,0
828,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
829,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
830,100,Fail,True,True,False,False,False,True,3,0,0,0,0,2,0
831,100,Win,True,True,True,False,False,True,10,1,0,3,0,2,0
832,100,Win,False,True,False,False,True,True,3,0,0,1,0,1,0
833,100,Win,True,True,True,True,False,True,8,1,2,2,0,2,0
834,100,Win,True,True,False,False,True,True,3,0,0,2,0,1,0
835,100,Win,True,True,True,False,True,True,5,1,0,2,0,2,0
836,100,Win,True,True,True,False,True,False,8,1,0,3,0,1,0
837,100,Win,True,True,True,True,True,True,10,1,1,4,0,2,0
838,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
839,100,Win,True,True,False,False,False,True,8,1,1,2,0,1,0
840,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
841,100,Win,True,False,True,True,False,True,9,1,1,1,0,2,0
842,100,Win,False,True,True,True,False,True,8,1,1,2,0,2,0
843,100,Fail,False,False,False,False,True,False,2,0,0,2,0,0,0
844,100,Win,True,True,False,True,False,True,6,0,1,1,0,2,0
845,100,Win,True,False,True,True,True,True,7,1,1,3,0,1,0
846,100,Win,False,True,True,True,False,True,9,1,1,4,0,2,0
847,100,Fail,True,True,False,False,False,True,2,0,0,1,0,2,0
848,100,Fail,False,True,False,False,False,True,4,0,0,0,0,2,0
849,100,Win,True,True,True,True,False,True,8,1,1,2,0,2,0
850,100,Fail,False,True,True,False,False,True,8,1,0,1,0,1,0
851,100,Fail,False,False,False,False,True,False,1,0,0,1,0,0,0
852,100,Fail,False,False,False,False,True,True,2,0,0,2,0,1,0
853,100,Win,True,True,False,False,True,False,2,0,0,1,0,1,0
854,100,Fail,True,True,False,False,True,False,2,0,0,2,0,1,0
855,100,Fail,True,False,False,False,True,True,1,0,0,1,0,1,0
856,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
857,100,Win,True,True,False,False,False,True,1,0,0,0,0,1,0
858,100,Win,True,True,True,True,False,True,10,2,1,2,0,2,0
859,100,Win,False,False,True,True,False,True,9,2,1,1,0,1,0
860,100,Win,False,True,False,True,True,True,4,0,1,3,0,2,0
861,100,Fail,False,False,False,True,True,False,2,0,1,1,0,1,0
862,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
863,100,Win,True,True,False,False,True,True,4,0,0,1,0,1,0
864,100,Fail,False,True,False,False,False,True,2,0,0,1,0,1,0
865,100,Fail,False,False,False,False,False,False,6,0,0,1,0,0,0
866,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
867,100,Win,True,True,False,False,True,True,3,0,0,1,0,1,0
868,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
869,100,Fail,True,False,False,False,True,True,2,0,0,1,0,1,0
870,100,Win,False,True,True,True,True,False,7,1,1,4,0,1,0
871,100,Win,True,False,False,False,True,True,5,0,0,2,0,2,0
872,100,Win,False,True,True,False,True,True,9,2,0,3,0,2,0
873,100,Win,True,True,False,False,False,True,4,0,0,1,0,2,0
874,100,Fail,True,True,False,False,True,True,1,0,0,2,0,1,0
875,100,Win,True,True,True,True,True,True,11,3,1,3,0,2,0
876,100,Win,True,True,False,False,True,True,4,0,0,1,0,2,0
877,100,Win,True,True,True,False,True,True,9,1,0,2,0,2,0
878,100,Win,False,True,True,True,True,True,8,1,1,3,0,1,0
879,100,Win,True,False,True,True,False,False,10,2,2,3,0,0,0
880,100,Fail,True,True,False,False,False,False,1,0,0,1,0,0,0
881,100,Fail,False,True,False,False,True,True,3,0,0,2,0,2,0
882,100,Fail,True,True,True,True,False,True,8,1,1,2,0,2,0
883,100,Win,True,True,True,False,True,True,10,2,0,3,0,1,0
884,100,Fail,False,True,False,False,False,True,3,0,0,1,0,1,0
885,100,Fail,False,True,False,False,False,True,2,0,0,0,0,1,0
886,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
887,100,Fail,False,False,False,False,False,False,2,0,0,0,0,0,0
888,100,Win,True,True,True,True,False,True,6,1,1,3,0,2,0
889,100,Fail,True,True,False,False,True,True,5,0,0,2,0,2,0
890,100,Fail,True,True,False,False,True,True,2,0,0,1,0,1,0
891,100,Win,False,True,True,True,False,True,10,3,1,2,0,2,0
892,100,Win,True,True,True,False,False,True,10,2,1,2,0,2,0
893,100,Fail,True,True,False,False,True,True,4,0,0,3,0,2,0
894,100,Win,False,True,True,True,True,True,9,1,1,4,0,2,0
895,100,Win,True,False,False,False,False,False,2,0,0,0,0,0,0
896,100,Win,False,True,True,True,False,True,9,2,1,2,0,2,0
897,100,Fail,True,False,False,False,False,False,1,0,0,1,0,0,0
898,100,Win,True,False,False,True,False,True,2,0,1,1,0,1,0
899,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
900,100,Win,True,False,True,True,True,False,4,1,1,2,0,0,0
901,100,Fail,True,False,False,False,False,False,0,0,0,1,0,0,0
902,100,Fail,True,False,False,False,True,False,2,0,0,1,0,0,0
903,100,Fail,False,False,False,False,False,False,5,0,0,1,0,0,0
904,100,Win,False,True,False,True,True,False,5,0,1,2,0,1,0
905,100,Win,True,True,True,False,False,True,7,1,1,2,0,2,0
906,100,Win,False,True,False,False,False,True,5,0,0,1,0,2,0
907,100,Win,True,True,False,True,False,True,3,0,1,1,0,2,0
908,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
909,100,Fail,True,False,False,False,False,False,2,0,0,1,0,0,0
910,100,Win,False,False,True,False,False,False,11,2,0,1,0,1,0
911,100,Fail,True,False,True,False,False,False,3,3,0,0,0,0,0
912,100,Win,True,False,True,False,False,False,2,1,0,0,0,0,0
913,100,Win,False,False,True,False,False,False,4,1,0,0,0,0,0
914,100,Win,False,True,False,False,False,False,4,1,0,0,0,0,0
915,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
916,100,Win,True,True,False,False,True,True,3,0,0,3,0,2,0
917,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
918,100,Win,False,True,True,True,True,False,11,2,1,3,0,1,0
919,100,Win,True,True,True,True,True,True,7,1,1,4,0,1,0
920,100,Win,False,True,True,True,False,True,11,3,2,1,0,1,0
921,100,Fail,False,True,False,False,False,True,2,0,0,1,0,2,0
922,100,Win,True,True,True,True,True,True,11,2,1,3,0,2,0
923,100,Fail,False,False,False,False,True,False,3,0,0,3,0,0,0
924,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
925,100,Fail,True,False,False,False,False,True,2,0,0,0,0,1,0
926,100,Win,False,True,False,False,True,True,5,0,0,3,0,1,0
927,100,Win,False,True,True,False,False,True,9,2,1,2,0,2,0
928,100,Win,True,True,True,False,True,True,11,3,0,3,0,2,0
929,100,Win,False,True,True,True,True,True,7,1,1,1,0,1,0
930,100,Win,False,True,False,False,False,True,3,0,0,1,0,1,0
931,100,Win,False,True,True,False,False,True,9,2,0,1,0,2,0
932,100,Fail,True,False,True,False,False,False,7,1,0,2,0,0,0
933,100,Win,True,True,False,False,False,True,5,0,0,0,0,1,0
934,100,Fail,True,False,False,False,False,False,1,0,0,0,0,1,0
935,100,Fail,False,False,False,False,True,False,3,0,0,1,0,1,0
936,100,Win,True,True,True,False,False,True,7,1,0,1,0,2,0
937,100,Win,False,False,False,False,True,False,2,0,0,3,0,0,0
938,100,Win,True,True,True,True,True,True,7,1,2,4,0,2,0
939,100,Win,True,True,True,False,False,True,7,1,0,3,0,2,0
940,100,Win,True,False,True,True,True,False,11,3,1,4,0,0,0
941,100,Fail,False,False,False,False,False,False,4,0,0,1,0,1,0
942,100,Fail,False,False,False,False,False,True,0,0,0,0,0,1,0
943,100,Fail,True,False,False,False,True,False,1,0,0,3,0,1,0
944,100,Win,True,True,True,False,True,True,8,1,0,2,0,2,0
945,100,Fail,True,False,False,False,True,True,4,0,0,2,0,1,0
946,100,Win,True,True,True,True,True,True,9,2,1,4,0,2,0
947,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
948,100,Fail,True,False,False,False,False,True,2,0,0,0,0,2,0
949,100,Win,False,False,False,False,False,False,1,0,0,0,0,0,0
950,100,Fail,True,False,False,False,False,False,3,1,0,0,0,0,0
951,100,Win,True,True,True,False,False,False,4,1,0,0,0,0,0
952,100,Win,False,True,True,True,False,True,6,1,1,2,0,1,0
953,100,Win,False,True,True,True,True,False,7,1,1,3,0,0,0
954,100,Win,False,True,True,False,True,True,9,2,1,3,0,1,0
955,100,Win,False,True,True,False,True,False,9,1,1,5,0,1,0
956,100,Win,True,False,False,True,False,False,5,0,1,1,0,0,0
957,100,Win,True,True,False,False,True,False,4,0,0,3,0,1,0
958,100,Win,False,True,True,True,False,True,7,1,1,1,0,1,0
959,100,Win,False,True,True,True,False,True,10,3,2,2,0,2,0
960,100,Win,True,True,True,True,True,True,11,2,1,3,0,1,0
961,100,Win,True,True,True,True,True,True,6,1,1,2,0,1,0
962,100,Fail,False,True,False,False,False,True,3,0,0,1,0,2,0
963,100,Fail,True,False,False,False,True,False,0,0,0,1,0,0,0
964,100,Fail,True,True,False,False,False,True,3,0,0,0,0,2,0
965,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
966,100,Win,True,True,True,True,False,True,9,2,1,3,0,1,0
967,100,Win,False,True,True,False,False,True,7,1,0,1,0,1,0
968,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
969,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
970,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
971,100,Fail,True,False,False,False,False,False,5,0,0,3,0,0,0
972,100,Win,False,False,True,False,True,False,7,1,0,3,0,1,0
973,100,Win,False,True,False,False,True,True,5,0,0,2,0,2,0
974,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
975,100,Win,False,True,True,True,False,True,9,2,1,1,0,2,0
976,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
977,100,Fail,False,False,False,False,False,False,0,0,0,1,0,0,0
978,100,Fail,False,False,False,False,False,False,4,0,0,2,0,0,0
979,100,Win,True,False,False,False,True,False,3,0,0,3,0,0,0
980,100,Fail,False,False,False,False,False,False,2,0,0,0,0,0,0
981,100,Win,False,False,True,True,False,True,8,2,1,2,0,2,0
982,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
983,100,Win,True,True,True,True,False,True,5,1,1,0,0,1,0
984,100,Win,False,False,True,True,False,False,11,3,1,2,0,1,0
985,100,Win,True,True,True,False,True,True,7,1,0,2,0,2,0
986,100,Win,True,True,True,False,False,True,9,2,0,1,0,1,0
987,100,Fail,True,False,False,False,True,True,1,0,0,1,0,1,0
988,100,Win,True,True,True,False,True,True,7,1,0,2,0,1,0
989,100,Win,False,True,True,False,True,True,7,1,0,2,0,1,0
990,100,Fail,False,False,False,True,True,True,4,0,1,1,0,2,0
991,100,Fail,False,True,False,False,False,False,2,0,0,1,0,0,0
992,100,Fail,True,False,False,False,False,True,5,0,0,3,0,1,0
993,100,Fail,False,False,False,False,False,False,2,0,0,0,0,0,0
994,100,Fail,False,False,False,False,True,True,1,0,0,2,0,1,0
995,100,Win,True,False,True,False,False,False,4,2,0,0,0,0,0
996,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
997,100,Fail,True,False,False,True,False,False,4,0,1,1,0,1,0
998,100,Win,True,True,True,True,True,True,7,1,1,3,0,2,0
999,100,Win,True,True,True,True,False,True,9,2,1,0,0,1,0
1000,100,Win,False,False,True,True,True,False,8,2,2,2,0,0,0
1001,100,Fail,False,False,False,False,False,True,3,0,0,1,0,1,0
1002,100,Win,True,False,False,False,True,True,7,1,1,3,0,1,0
1003,100,Fail,False,False,False,False,False,False,4,0,0,0,0,0,0
1004,100,Win,True,True,False,True,False,False,6,0,1,2,0,1,0
1005,100,Fail,False,False,False,False,True,True,0,0,0,2,0,1,0
1006,100,Win,True,False,False,False,True,False,0,0,0,2,0,0,0
1007,100,Fail,True,True,False,True,False,True,6,1,2,2,0,2,0
1008,100,Fail,False,False,False,False,True,False,3,0,0,2,0,0,0
1009,100,Win,True,True,True,True,False,True,9,4,2,3,0,1,0
1010,100,Fail,True,False,False,False,False,False,3,0,0,1,0,0,0
1011,100,Win,False,False,True,False,False,False,8,1,0,2,0,0,0
1012,100,Fail,True,False,False,False,True,False,0,0,0,1,0,0,0
1013,100,Fail,True,True,False,False,False,True,4,0,0,2,0,1,0
1014,100,Fail,False,False,False,False,True,False,1,0,0,1,0,0,0
1015,100,Win,False,True,True,True,False,True,9,2,1,2,0,2,0
1016,100,Win,True,False,True,True,False,True,9,1,1,1,0,2,0
1017,100,Fail,False,False,False,False,False,True,2,0,0,0,0,1,0
1018,100,Fail,False,False,False,False,True,False,2,0,0,1,0,0,0
1019,100,Fail,False,False,False,True,False,True,0,0,1,0,0,1,0
1020,100,Fail,True,False,False,False,False,True,2,0,1,1,0,1,0
1021,100,Win,True,True,True,False,True,True,9,1,0,3,0,1,0
1022,100,Win,True,False,True,False,True,True,8,1,0,1,0,2,0
1023,100,Win,True,False,False,True,False,True,6,1,1,1,0,1,0
1024,100,Win,False,True,False,False,False,False,6,0,0,1,0,0,0
1025,100,Win,True,True,False,False,False,True,3,0,0,1,0,1,0
1026,100,Fail,True,True,False,False,False,True,1,0,0,0,0,1,0
1027,100,Win,True,True,True,False,True,True,10,2,0,3,0,2,0
1028,100,Fail,False,False,False,False,True,False,1,0,0,1,0,1,0
1029,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1030,100,Fail,False,True,False,True,False,False,4,0,1,0,0,1,0
1031,100,Fail,False,True,False,False,True,True,2,0,0,1,0,1,0
1032,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
1033,100,Win,False,True,True,False,False,True,9,2,1,2,0,2,0
1034,100,Win,False,True,True,False,False,True,6,1,0,2,0,1,0
1035,100,Fail,False,False,False,False,True,True,1,0,0,1,0,1,0
1036,100,Win,True,True,False,False,False,True,3,0,0,1,0,1,0
1037,100,Fail,False,False,False,False,False,True,4,0,0,0,0,1,0
1038,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
1039,100,Fail,True,False,False,False,True,False,2,0,0,1,0,1,0
1040,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1041,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
1042,100,Fail,False,False,False,False,False,True,2,0,0,0,0,1,0
1043,100,Win,False,True,True,False,True,False,7,1,0,2,0,0,0
1044,100,Fail,True,False,False,False,True,False,2,0,0,1,0,0,0
1045,100,Fail,True,False,False,False,False,False,4,1,0,0,0,0,0
1046,100,Fail,False,False,False,False,False,True,0,0,0,0,0,1,0
1047,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
1048,100,Win,True,True,False,False,True,False,4,0,0,1,0,0,0
1049,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
1050,100,Win,True,True,True,False,False,True,9,2,0,1,0,2,0
1051,100,Fail,False,True,False,False,False,True,3,0,0,1,0,1,0
1052,100,Fail,True,False,False,False,False,True,7,0,0,1,0,2,0
1053,100,Fail,True,False,False,False,False,False,4,0,0,1,0,0,0
1054,100,Fail,True,False,False,False,False,False,2,0,0,0,0,0,0
1055,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
1056,100,Win,True,True,True,False,True,True,10,3,1,2,0,2,0
1057,100,Win,False,False,False,False,False,False,0,0,0,0,0,0,0
1058,100,Win,False,True,False,True,False,True,4,0,1,2,0,2,0
1059,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
1060,100,Win,True,True,True,False,False,True,3,1,0,0,0,2,0
1061,100,Win,False,True,True,False,False,True,3,1,0,0,0,1,0
1062,100,Fail,True,True,True,True,False,True,8,2,1,0,0,2,0
1063,100,Win,True,True,True,True,True,True,10,2,1,3,0,2,0
1064,100,Fail,False,True,False,False,False,False,1,0,0,0,0,0,0
1065,100,Fail,True,False,False,False,True,False,0,0,0,1,0,0,0
1066,100,Win,False,True,False,False,True,True,4,0,0,4,0,2,0
1067,100,Win,False,True,True,False,False,True,7,1,0,2,0,2,0
1068,100,Fail,False,False,False,False,False,True,2,0,0,0,0,1,0
1069,100,Fail,True,False,False,False,False,False,4,0,0,1,0,0,0
1070,100,Win,True,True,True,False,True,True,9,1,0,2,0,2,0
1071,100,Fail,True,False,False,False,True,False,5,0,0,2,0,1,0
1072,100,Fail,True,False,False,False,True,False,3,0,0,2,0,0,0
1073,100,Win,True,True,True,False,False,True,9,1,0,0,0,2,0
1074,100,Win,True,True,False,False,False,True,5,0,0,0,0,1,0
1075,100,Win,True,True,True,False,False,False,4,2,0,0,0,0,0
1076,100,Win,False,True,True,True,True,True,10,2,2,3,0,2,0
1077,100,Win,True,True,False,False,False,True,4,0,0,0,0,2,0
1078,100,Win,True,True,True,False,True,True,8,1,0,2,0,1,0
1079,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1080,100,Win,True,True,False,False,False,False,3,0,0,0,0,1,0
1081,100,Fail,False,False,False,False,True,False,2,0,0,2,0,0,0
1082,100,Fail,True,False,False,False,True,True,2,0,0,1,0,2,0
1083,100,Win,True,True,True,False,True,True,6,1,0,2,0,2,0
1084,100,Fail,False,True,False,False,False,True,2,0,0,0,0,2,0
1085,100,Win,False,True,False,False,True,False,3,0,0,2,0,1,0
1086,100,Win,True,False,True,False,False,False,6,1,0,1,0,1,0
1087,100,Win,False,True,True,True,True,False,6,1,1,4,0,0,0
1088,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1089,100,Win,True,True,False,False,True,True,3,0,0,3,0,2,0
1090,100,Win,True,True,True,True,True,True,8,2,1,3,0,2,0
1091,100,Win,False,True,True,True,False,True,7,2,1,2,0,2,0
1092,100,Fail,False,False,False,True,False,True,1,0,1,0,0,1,0
1093,100,Win,False,True,True,False,True,True,8,1,0,2,0,2,0
1094,100,Fail,False,True,True,False,False,True,6,1,0,1,0,2,0
1095,100,Win,False,True,True,False,False,True,6,1,0,1,0,1,0
1096,100,Fail,True,False,False,False,False,True,4,0,0,0,0,1,0
1097,100,Fail,False,True,False,False,True,False,3,0,0,2,0,0,0
1098,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
1099,100,Win,True,True,True,True,True,True,8,1,1,3,0,1,0
1100,100,Fail,True,True,False,False,True,True,5,0,0,2,0,2,0
1101,100,Win,True,True,True,False,False,True,3,2,0,0,0,2,0
1102,100,Win,True,True,True,False,True,True,7,1,0,2,0,1,0
1103,100,Win,True,True,True,True,False,True,7,2,2,2,0,2,0
1104,100,Fail,False,True,False,False,False,False,3,0,0,2,0,0,0
1105,100,Win,False,True,False,False,True,False,4,0,0,2,0,0,0
1106,100,Win,False,False,True,False,False,False,7,2,0,1,0,1,0
1107,100,Win,True,True,True,False,False,True,8,1,0,1,0,2,0
1108,100,Win,True,True,True,False,False,True,3,1,0,0,0,1,0
1109,100,Win,True,True,True,False,False,True,3,1,0,0,0,1,0
1110,100,Win,False,True,True,True,False,True,7,1,1,2,0,1,0
1111,100,Win,True,False,False,False,False,False,2,0,0,1,0,0,0
1112,100,Win,True,True,False,False,True,True,5,0,0,3,0,2,0
1113,100,Win,True,True,True,True,True,True,8,2,1,2,0,2,0
1114,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1115,100,Fail,False,False,False,False,False,True,0,0,0,0,0,1,0
1116,100,Win,True,True,False,False,False,False,1,0,0,0,0,0,0
1117,100,Win,True,True,False,False,False,True,2,0,0,0,0,1,0
1118,100,Win,False,True,True,False,False,False,3,1,0,0,0,0,0
1119,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
1120,100,Win,True,True,False,False,False,False,1,0,0,0,0,0,0
1121,100,Fail,True,True,True,False,False,True,3,1,0,0,0,2,0
1122,100,Fail,True,True,False,False,False,False,1,0,0,0,0,0,0
1123,100,Fail,False,True,False,False,True,True,5,0,0,3,0,1,0
1124,100,Win,True,True,False,False,True,False,8,1,0,4,0,1,0
1125,100,Fail,True,True,False,False,False,True,2,0,0,0,0,1,0
1126,100,Win,True,True,True,True,True,True,7,1,1,2,0,1,0
1127,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1128,100,Win,True,True,False,False,True,True,3,0,0,2,0,1,0
1129,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1130,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
1131,100,Fail,True,True,False,True,False,True,6,0,1,2,0,2,0
1132,100,Win,False,False,True,True,True,False,8,1,1,3,0,0,0
1133,100,Win,False,True,True,False,True,False,5,1,0,2,0,1,0
1134,100,Win,True,True,True,False,False,True,3,1,0,0,0,2,0
1135,100,Win,True,True,True,False,False,False,3,1,0,0,0,0,0
1136,100,Fail,True,False,False,False,False,True,0,0,0,0,0,1,0
1137,100,Fail,False,True,False,False,True,True,1,0,0,2,0,1,0
1138,100,Fail,False,False,False,False,False,False,1,0,0,0,0,1,0
1139,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
1140,100,Fail,False,False,False,False,False,False,3,0,0,1,0,1,0
1141,100,Fail,False,True,False,False,False,True,2,0,0,2,0,1,0
1142,100,Win,False,False,False,True,False,True,9,2,1,2,0,1,0
1143,100,Fail,True,False,False,False,False,True,0,0,0,0,0,1,0
1144,100,Win,True,True,False,False,False,True,5,0,0,2,0,2,0
1145,100,Fail,False,True,False,False,True,True,5,0,0,1,0,1,0
1146,100,Fail,True,False,True,False,True,False,5,1,0,3,0,0,0
1147,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
1148,100,Fail,False,True,False,False,False,True,2,0,0,0,0,2,0
1149,100,Win,False,True,True,True,False,False,10,1,1,1,0,1,0
1150,100,Win,False,False,True,True,True,False,5,1,1,3,0,0,0
1151,100,Fail,False,True,False,False,False,True,3,0,0,0,0,2,0
1152,100,Fail,False,True,True,False,True,True,8,2,0,4,0,2,0
1153,100,Win,False,True,False,True,False,False,5,0,1,2,0,0,0
1154,100,Fail,False,False,False,False,False,False,2,1,0,0,0,0,0
1155,100,Fail,True,True,False,False,True,True,4,0,0,3,0,1,0
1156,100,Win,False,True,True,True,False,True,8,1,2,1,0,2,0
1157,100,Win,False,False,False,False,False,False,5,0,0,0,0,1,0
1158,100,Win,True,True,False,True,False,True,3,0,1,0,0,1,0
1159,100,Win,True,True,True,True,True,True,8,2,1,3,0,2,0
1160,100,Fail,False,False,False,False,True,False,1,0,0,2,0,0,0
1161,100,Win,False,True,True,False,True,True,8,1,0,2,0,2,0
1162,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
1163,100,Fail,False,False,False,False,False,False,0,0,0,1,0,0,0
1164,100,Fail,True,False,False,False,False,True,4,0,0,0,0,1,0
1165,100,Fail,False,True,False,False,False,True,1,0,0,0,0,1,0
1166,100,Fail,False,True,False,True,True,False,2,0,1,2,0,0,0
1167,100,Win,True,True,False,False,True,False,5,0,0,2,0,0,0
1168,100,Fail,False,False,True,False,False,True,5,1,0,1,0,1,0
1169,100,Fail,False,True,False,True,True,False,5,0,1,3,0,0,0
1170,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
1171,100,Win,False,True,True,False,False,False,4,2,0,0,0,0,0
1172,100,Win,False,True,True,True,False,True,8,1,2,2,0,1,0
1173,100,Fail,True,True,True,False,True,True,6,1,0,2,0,2,0
1174,100,Win,False,True,False,False,True,True,3,0,0,2,0,1,0
1175,100,Win,True,True,True,False,False,True,5,1,0,2,0,2,0
1176,100,Fail,False,False,False,False,False,False,0,0,0,1,0,0,0
1177,100,Fail,False,True,False,False,True,True,2,0,1,2,0,1,0
1178,100,Fail,True,False,False,False,False,True,1,0,0,0,0,1,0
1179,100,Win,True,False,True,True,True,True,9,2,2,3,0,1,0
1180,100,Win,False,True,True,True,False,True,6,1,1,2,0,1,0
1181,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
1182,100,Win,False,False,False,False,False,True,7,1,1,3,0,1,0
1183,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1184,100,Fail,False,False,False,False,True,True,1,0,0,2,0,1,0
1185,100,Win,False,False,True,True,True,True,8,1,1,3,0,1,0
1186,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1187,100,Win,True,True,False,False,False,False,3,0,0,0,0,0,0
1188,100,Fail,False,False,False,False,True,False,1,0,0,3,0,0,0
1189,100,Win,False,True,False,True,False,True,9,1,2,2,0,2,0
1190,100,Fail,False,True,False,False,False,True,3,0,0,0,0,2,0
1191,100,Win,True,True,True,False,True,True,7,1,0,1,0,1,0
1192,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1193,100,Win,True,True,True,True,True,True,9,2,1,3,0,2,0
1194,100,Fail,True,False,False,False,False,True,1,0,0,0,0,1,0
1195,100,Fail,False,False,False,False,True,False,1,0,0,2,0,0,0
1196,100,Win,True,False,True,True,False,False,9,2,1,3,0,0,0
1197,100,Win,True,True,True,True,True,True,10,2,1,2,0,2,0
1198,100,Win,False,True,False,True,False,True,6,0,1,1,0,1,0
1199,100,Fail,False,False,False,False,True,False,3,0,0,2,0,0,0
1200,100,Fail,False,True,False,False,False,True,4,0,0,1,0,1,0
1201,100,Fail,True,True,False,True,True,True,7,1,3,2,0,2,0
1202,100,Fail,False,False,False,False,False,False,2,0,0,0,0,0,0
1203,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1204,100,Win,False,False,True,True,True,False,9,3,1,3,0,1,0
1205,100,Fail,True,False,False,False,True,False,2,0,0,1,0,1,0
1206,100,Fail,False,False,False,False,False,False,2,0,0,0,0,0,0
1207,100,Win,True,True,True,False,False,True,8,1,0,1,0,2,0
1208,100,Fail,True,False,False,False,False,False,2,0,0,2,0,0,0
1209,100,Fail,True,False,False,False,False,True,2,0,0,0,0,1,0
1210,100,Fail,True,False,False,False,False,False,2,0,0,1,0,1,0
1211,100,Win,True,True,True,True,False,True,9,1,1,3,0,1,0
1212,100,Fail,False,False,False,True,False,False,5,0,1,1,0,1,0
1213,100,Fail,False,True,False,False,False,True,4,0,0,3,0,1,0
1214,100,Win,True,True,True,True,False,False,9,1,1,1,0,1,0
1215,100,Win,True,True,True,False,True,True,7,1,0,2,0,1,0
1216,100,Fail,False,False,False,False,False,False,0,0,0,0,0,1,0
1217,100,Win,False,True,False,False,True,True,7,0,0,3,0,2,0
1218,100,Win,True,True,False,False,True,True,4,0,0,2,0,1,0
1219,100,Win,True,True,True,False,True,True,9,2,0,1,0,1,0
1220,100,Fail,False,True,False,False,False,True,2,0,0,1,0,1,0
1221,100,Win,False,True,True,True,False,True,11,2,1,1,0,2,0
1222,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
1223,100,Win,False,False,True,False,False,True,3,1,0,0,0,1,0
1224,100,Fail,False,False,False,False,True,False,2,0,0,1,0,0,0
1225,100,Fail,True,False,False,False,True,False,0,0,0,1,0,0,0
1226,100,Fail,False,True,False,True,False,True,4,0,1,2,0,2,0
1227,100,Win,False,False,True,False,True,False,7,1,0,3,0,0,0
1228,100,Fail,False,True,False,False,False,True,3,0,0,0,0,2,0
1229,100,Win,True,True,True,False,True,True,8,1,0,2,0,2,0
1230,100,Win,True,True,False,False,True,True,4,0,0,2,0,1,0
1231,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
1232,100,Win,True,True,False,False,False,False,2,0,0,0,0,0,0
1233,100,Win,False,True,True,False,False,True,3,1,0,0,0,1,0
1234,100,Win,False,True,False,False,False,False,1,0,0,0,0,0,0
